"STATION","DATE","TAVG","TMIN","TMAX","PRCP","Tonnes","kgha"
"Dom_Rep",1997-11-01,27.03,21.95,32.11,215.747344110854,52455.59,370.3
"Dom_Rep",1997-02-01,23.92,19.28,28.56,215.747344110854,52455.59,370.3
"Dom_Rep",1997-05-01,27.57,22.11,33.04,215.747344110854,52455.59,370.3
"Dom_Rep",1998-05-01,26.43,21.75,31.12,215.747344110854,59291.48,387
"Dom_Rep",1998-02-01,25.03,19.62,30.44,215.747344110854,59291.48,387
"Dom_Rep",1998-06-01,28.21,23.12,33.29,215.747344110854,59291.48,387
"Dom_Rep",1998-03-01,25.54,20.26,30.83,215.747344110854,59291.48,387
"Dom_Rep",1998-07-01,28.53,23.14,33.91,215.747344110854,59291.48,387
"Dom_Rep",1998-04-01,25.62,21.02,30.22,215.747344110854,59291.48,387
"Dom_Rep",1998-10-01,27.55,22.3,32.79,215.747344110854,59291.48,387
"Dom_Rep",1999-10-01,27.52,21.85,33.19,215.747344110854,25861.38,236.7
"Dom_Rep",1999-07-01,27.25,22.5,32,215.747344110854,25861.38,236.7
"Dom_Rep",1999-01-01,24.57,19.39,29.75,215.747344110854,25861.38,236.7
"Dom_Rep",1999-09-01,28.35,22.73,33.98,215.747344110854,25861.38,236.7
"Dom_Rep",2000-05-01,25.64,20.11,31.18,215.747344110854,37107.09,242.2
"Dom_Rep",2000-06-01,26.49,21.03,31.96,215.747344110854,37107.09,242.2
"Dom_Rep",2000-10-01,26.89,21.61,32.17,215.747344110854,37107.09,242.2
"Dom_Rep",2000-04-01,24.99,19.32,30.67,215.747344110854,37107.09,242.2
"Dom_Rep",2000-12-01,25.36,20.04,30.69,215.747344110854,37107.09,242.2
"Dom_Rep",2000-08-01,27.6,21.75,33.45,215.747344110854,37107.09,242.2
"Dom_Rep",2000-11-01,25.66,20.43,30.89,215.747344110854,37107.09,242.2
"Dom_Rep",2000-07-01,27.78,21.73,33.82,215.747344110854,37107.09,242.2
"Dom_Rep",2000-09-01,27.82,22.32,33.31,215.747344110854,37107.09,242.2
"Dom_Rep",2001-09-01,27.89,21.8,33.99,215.747344110854,44908.01,357
"Dom_Rep",2001-12-01,24.47,19.23,29.71,215.747344110854,44908.01,357
"Dom_Rep",2001-04-01,25.19,19.91,30.47,215.747344110854,44908.01,357
"Dom_Rep",2001-11-01,25.2,20.35,30.05,215.747344110854,44908.01,357
"Dom_Rep",2001-10-01,27.39,21.61,33.18,215.747344110854,44908.01,357
"Dom_Rep",2001-08-01,27.99,22.11,33.86,215.747344110854,44908.01,357
"Dom_Rep",2001-03-01,24.72,18.96,30.47,215.747344110854,44908.01,357
"Dom_Rep",2001-06-01,27.45,21.87,33.03,215.747344110854,44908.01,357
"Dom_Rep",2001-07-01,27.87,22.08,33.65,215.747344110854,44908.01,357
"Dom_Rep",2001-01-01,23.76,18.73,28.79,215.747344110854,44908.01,357
"Dom_Rep",2001-02-01,24.01,18.8,29.22,215.747344110854,44908.01,357
"Dom_Rep",2002-02-01,23.45,17.62,29.28,215.747344110854,45468,361.5
"Dom_Rep",2002-05-01,26.28,20.68,31.89,215.747344110854,45468,361.5
"Dom_Rep",2002-06-01,27.06,21.54,32.57,215.747344110854,45468,361.5
"Dom_Rep",2002-11-01,27.28,20.96,33.6,215.747344110854,45468,361.5
"Dom_Rep",2002-07-01,27.55,21.52,33.57,215.747344110854,45468,361.5
"Dom_Rep",2002-03-01,23.82,17.33,30.3,215.747344110854,45468,361.5
"Dom_Rep",2002-04-01,24.2,18.55,29.86,215.747344110854,45468,361.5
"Dom_Rep",2002-08-01,27.49,21.17,33.81,215.747344110854,45468,361.5
"Dom_Rep",2002-12-01,25.52,19.26,31.77,142.5,45468,361.5
"Dom_Rep",2002-09-01,27.09,21.12,33.06,201.1,45468,361.5
"Dom_Rep",2002-01-01,23.97,18.21,29.74,215.747344110854,45468,361.5
"Dom_Rep",2002-10-01,27.27,21.09,33.45,215.747344110854,45468,361.5
"Dom_Rep",2003-11-01,26.37,21.65,31.09,311.9,46697.72,371.2
"Dom_Rep",2003-08-01,28.28,22.85,33.72,215.747344110854,46697.72,371.2
"Dom_Rep",2003-03-01,25.37,18.17,32.57,33.2,46697.72,371.2
"Dom_Rep",2003-04-01,24.83,18.41,31.24,54.4,46697.72,371.2
"Dom_Rep",2003-07-01,27.83,22.51,33.16,215.747344110854,46697.72,371.2
"Dom_Rep",2003-09-01,27.76,22.36,33.17,48.5,46697.72,371.2
"Dom_Rep",2003-06-01,28.44,22.71,34.17,215.747344110854,46697.72,371.2
"Dom_Rep",2003-05-01,26.88,20.58,33.18,215.747344110854,46697.72,371.2
"Dom_Rep",2003-10-01,27.66,22.28,33.03,215.747344110854,46697.72,371.2
"Dom_Rep",2003-02-01,23.93,17.27,30.6,215.747344110854,46697.72,371.2
"Dom_Rep",2003-01-01,23.79,17.1,30.48,215.747344110854,46697.72,371.2
"Dom_Rep",2004-08-01,28.19,22.53,33.86,215.747344110854,47317.56,376.2
"Dom_Rep",2004-05-01,25.38,21.08,29.68,255.6,47317.56,376.2
"Dom_Rep",2004-03-01,26.5404071246819,21.6797858099063,31.403045325779,303.6,47317.56,376.2
"Dom_Rep",2004-04-01,24.08,18.94,29.21,215.747344110854,47317.56,376.2
"Dom_Rep",2004-06-01,27.46,22.54,32.38,215.747344110854,47317.56,376.2
"Dom_Rep",2004-10-01,26.44,21.44,31.44,215.747344110854,47317.56,376.2
"Dom_Rep",2004-07-01,27.53,22.11,32.96,215.747344110854,47317.56,376.2
"Dom_Rep",2005-05-01,26.21,21.87,30.55,215.747344110854,31361,204.7
"Dom_Rep",2005-08-01,27.71,22.5,32.92,215.747344110854,31361,204.7
"Dom_Rep",2005-03-01,24.43,18.49,30.37,215.747344110854,31361,204.7
"Dom_Rep",2005-09-01,27.71,22.75,32.67,215.747344110854,31361,204.7
"Dom_Rep",2005-10-01,27.13,22.34,31.92,215.747344110854,31361,204.7
"Dom_Rep",2005-01-01,23.16,18.81,27.51,371.7,31361,204.7
"Dom_Rep",2005-11-01,25.72,20.91,30.53,215.747344110854,31361,204.7
"Dom_Rep",2005-02-01,22.42,17.24,27.59,215.747344110854,31361,204.7
"Dom_Rep",2005-06-01,27.31,22.54,32.09,215.747344110854,31361,204.7
"Dom_Rep",2006-08-01,27.01,21.4,32.61,215.747344110854,45912.23,299.7
"Dom_Rep",2006-09-01,27.26,20.97,33.56,215.747344110854,45912.23,299.7
"Dom_Rep",2006-12-01,25.67,20.39,30.95,215.747344110854,45912.23,299.7
"Dom_Rep",2006-04-01,24.69,19.05,30.32,215.747344110854,45912.23,299.7
"Dom_Rep",2006-02-01,23.9,18.21,29.6,215.747344110854,45912.23,299.7
"Dom_Rep",2006-06-01,27.61,21.5,33.71,215.747344110854,45912.23,299.7
"Dom_Rep",2006-07-01,27.39,21.73,33.04,215.747344110854,45912.23,299.7
